feature,k1,k2,dropout1,dropout2,batch_size,lr,test_acc
GFCC+LPC,32,256,0.2,0.3,16,0.01,68.29896907216495
GFCC+LPC,32,256,0.2,0.3,16,0.001,72.3582474226804
GFCC+LPC,32,256,0.2,0.3,16,0.0001,67.71907216494846
GFCC+LPC,32,256,0.2,0.3,32,0.01,68.29896907216495
GFCC+LPC,32,256,0.2,0.3,32,0.001,69.97422680412372
GFCC+LPC,32,256,0.2,0.3,32,0.0001,67.91237113402062
GFCC+LPC,32,256,0.2,0.3,64,0.01,68.29896907216495
GFCC+LPC,32,256,0.2,0.3,64,0.001,71.52061855670104
GFCC+LPC,32,256,0.2,0.3,64,0.0001,68.4278350515464
GFCC+LPC,32,256,0.2,0.4,16,0.01,73.13144329896907
GFCC+LPC,32,256,0.2,0.4,16,0.001,72.29381443298969
GFCC+LPC,32,256,0.2,0.4,16,0.0001,68.87886597938144
GFCC+LPC,32,256,0.2,0.4,32,0.01,68.29896907216495
GFCC+LPC,32,256,0.2,0.4,32,0.001,71.1340206185567
GFCC+LPC,32,256,0.2,0.4,32,0.0001,67.07474226804123
GFCC+LPC,32,256,0.2,0.4,64,0.01,68.87886597938144
GFCC+LPC,32,256,0.2,0.4,64,0.001,66.49484536082474
GFCC+LPC,32,256,0.2,0.4,64,0.0001,68.10567010309278
GFCC+LPC,32,256,0.3,0.3,16,0.01,68.29896907216495
GFCC+LPC,32,256,0.3,0.3,16,0.001,70.8118556701031
GFCC+LPC,32,256,0.3,0.3,16,0.0001,68.36340206185567
GFCC+LPC,32,256,0.3,0.3,32,0.01,68.29896907216495
GFCC+LPC,32,256,0.3,0.3,32,0.001,70.23195876288659
GFCC+LPC,32,256,0.3,0.3,32,0.0001,68.36340206185567
GFCC+LPC,32,256,0.3,0.3,64,0.01,68.29896907216495
GFCC+LPC,32,256,0.3,0.3,64,0.001,68.68556701030928
GFCC+LPC,32,256,0.3,0.3,64,0.0001,68.49226804123711
GFCC+LPC,32,256,0.3,0.4,16,0.01,68.29896907216495
GFCC+LPC,32,256,0.3,0.4,16,0.001,70.68298969072166
GFCC+LPC,32,256,0.3,0.4,16,0.0001,67.91237113402062
GFCC+LPC,32,256,0.3,0.4,32,0.01,68.29896907216495
GFCC+LPC,32,256,0.3,0.4,32,0.001,69.90979381443299
GFCC+LPC,32,256,0.3,0.4,32,0.0001,68.1701030927835
GFCC+LPC,32,256,0.3,0.4,64,0.01,68.29896907216495
GFCC+LPC,32,256,0.3,0.4,64,0.001,65.1417525773196
GFCC+LPC,32,256,0.3,0.4,64,0.0001,68.1701030927835
GFCC+LPC,64,64,0.2,0.3,16,0.01,68.29896907216495
GFCC+LPC,64,64,0.2,0.3,16,0.001,68.29896907216495
GFCC+LPC,64,64,0.2,0.3,16,0.0001,68.10567010309278
GFCC+LPC,64,64,0.2,0.3,32,0.01,68.29896907216495
GFCC+LPC,64,64,0.2,0.3,32,0.001,71.45618556701031
GFCC+LPC,64,64,0.2,0.3,32,0.0001,68.23453608247422
GFCC+LPC,64,64,0.2,0.3,64,0.01,68.29896907216495
GFCC+LPC,64,64,0.2,0.3,64,0.001,63.46649484536083
GFCC+LPC,64,64,0.2,0.3,64,0.0001,68.29896907216495
GFCC+LPC,64,64,0.2,0.4,16,0.01,68.29896907216495
GFCC+LPC,64,64,0.2,0.4,16,0.001,70.23195876288659
GFCC+LPC,64,64,0.2,0.4,16,0.0001,68.23453608247422
GFCC+LPC,64,64,0.2,0.4,32,0.01,68.29896907216495
GFCC+LPC,64,64,0.2,0.4,32,0.001,69.0721649484536
GFCC+LPC,64,64,0.2,0.4,32,0.0001,68.23453608247422
GFCC+LPC,64,64,0.2,0.4,64,0.01,68.4278350515464
GFCC+LPC,64,64,0.2,0.4,64,0.001,65.4639175257732
GFCC+LPC,64,64,0.2,0.4,64,0.0001,67.46134020618557
GFCC+LPC,64,64,0.3,0.3,16,0.01,68.29896907216495
GFCC+LPC,64,64,0.3,0.3,16,0.001,71.06958762886597
GFCC+LPC,64,64,0.3,0.3,16,0.0001,68.62113402061856
GFCC+LPC,64,64,0.3,0.3,32,0.01,68.29896907216495
GFCC+LPC,64,64,0.3,0.3,32,0.001,70.42525773195877
GFCC+LPC,64,64,0.3,0.3,32,0.0001,68.1701030927835
GFCC+LPC,64,64,0.3,0.3,64,0.01,68.29896907216495
GFCC+LPC,64,64,0.3,0.3,64,0.001,69.13659793814433
GFCC+LPC,64,64,0.3,0.3,64,0.0001,68.29896907216495
GFCC+LPC,64,64,0.3,0.4,16,0.01,68.29896907216495
GFCC+LPC,64,64,0.3,0.4,16,0.001,69.90979381443299
GFCC+LPC,64,64,0.3,0.4,16,0.0001,68.04123711340206
GFCC+LPC,64,64,0.3,0.4,32,0.01,68.29896907216495
GFCC+LPC,64,64,0.3,0.4,32,0.001,70.29639175257732
GFCC+LPC,64,64,0.3,0.4,32,0.0001,67.33247422680412
GFCC+LPC,64,64,0.3,0.4,64,0.01,68.29896907216495
GFCC+LPC,64,64,0.3,0.4,64,0.001,69.3298969072165
GFCC+LPC,64,64,0.3,0.4,64,0.0001,68.29896907216495
GFCC+LPC,64,128,0.2,0.3,16,0.01,68.29896907216495
GFCC+LPC,64,128,0.2,0.3,16,0.001,71.84278350515464
GFCC+LPC,64,128,0.2,0.3,16,0.0001,68.36340206185567
GFCC+LPC,64,128,0.2,0.3,32,0.01,68.29896907216495
GFCC+LPC,64,128,0.2,0.3,32,0.001,70.42525773195877
GFCC+LPC,64,128,0.2,0.3,32,0.0001,67.8479381443299
GFCC+LPC,64,128,0.2,0.3,64,0.01,68.29896907216495
GFCC+LPC,64,128,0.2,0.3,64,0.001,69.58762886597938
GFCC+LPC,64,128,0.2,0.3,64,0.0001,67.8479381443299
GFCC+LPC,64,128,0.2,0.4,16,0.01,68.29896907216495
GFCC+LPC,64,128,0.2,0.4,16,0.001,70.29639175257732
GFCC+LPC,64,128,0.2,0.4,16,0.0001,68.87886597938144
GFCC+LPC,64,128,0.2,0.4,32,0.01,68.29896907216495
GFCC+LPC,64,128,0.2,0.4,32,0.001,70.10309278350516
GFCC+LPC,64,128,0.2,0.4,32,0.0001,67.97680412371135
GFCC+LPC,64,128,0.2,0.4,64,0.01,68.29896907216495
GFCC+LPC,64,128,0.2,0.4,64,0.001,69.78092783505154
GFCC+LPC,64,128,0.2,0.4,64,0.0001,67.78350515463917
GFCC+LPC,64,128,0.3,0.3,16,0.01,72.3582474226804
GFCC+LPC,64,128,0.3,0.3,16,0.001,73.45360824742268
GFCC+LPC,64,128,0.3,0.3,16,0.0001,69.00773195876289
GFCC+LPC,64,128,0.3,0.3,32,0.01,68.29896907216495
GFCC+LPC,64,128,0.3,0.3,32,0.001,70.03865979381443
GFCC+LPC,64,128,0.3,0.3,32,0.0001,68.04123711340206
GFCC+LPC,64,128,0.3,0.3,64,0.01,68.29896907216495
GFCC+LPC,64,128,0.3,0.3,64,0.001,69.71649484536083
GFCC+LPC,64,128,0.3,0.3,64,0.0001,68.29896907216495
GFCC+LPC,64,128,0.3,0.4,16,0.01,68.29896907216495
GFCC+LPC,64,128,0.3,0.4,16,0.001,71.97164948453609
GFCC+LPC,64,128,0.3,0.4,16,0.0001,68.62113402061856
GFCC+LPC,64,128,0.3,0.4,32,0.01,68.29896907216495
GFCC+LPC,64,128,0.3,0.4,32,0.001,70.10309278350516
GFCC+LPC,64,128,0.3,0.4,32,0.0001,68.10567010309278
GFCC+LPC,64,128,0.3,0.4,64,0.01,68.29896907216495
GFCC+LPC,64,128,0.3,0.4,64,0.001,69.20103092783505
GFCC+LPC,64,128,0.3,0.4,64,0.0001,68.29896907216495
GFCC+LPC,64,256,0.2,0.3,16,0.01,68.29896907216495
GFCC+LPC,64,256,0.2,0.3,16,0.001,73.84020618556701
GFCC+LPC,64,256,0.2,0.3,16,0.0001,69.71649484536083
GFCC+LPC,64,256,0.2,0.3,32,0.01,68.29896907216495
GFCC+LPC,64,256,0.2,0.3,32,0.001,71.1340206185567
GFCC+LPC,64,256,0.2,0.3,32,0.0001,68.49226804123711
GFCC+LPC,64,256,0.2,0.3,64,0.01,68.29896907216495
GFCC+LPC,64,256,0.2,0.3,64,0.001,70.29639175257732
GFCC+LPC,64,256,0.2,0.3,64,0.0001,68.4278350515464
GFCC+LPC,64,256,0.2,0.4,16,0.01,68.29896907216495
GFCC+LPC,64,256,0.2,0.4,16,0.001,72.55154639175258
GFCC+LPC,64,256,0.2,0.4,16,0.0001,69.45876288659794
GFCC+LPC,64,256,0.2,0.4,32,0.01,68.29896907216495
GFCC+LPC,64,256,0.2,0.4,32,0.001,71.7139175257732
GFCC+LPC,64,256,0.2,0.4,32,0.0001,68.49226804123711
GFCC+LPC,64,256,0.2,0.4,64,0.01,68.29896907216495
GFCC+LPC,64,256,0.2,0.4,64,0.001,65.1417525773196
GFCC+LPC,64,256,0.2,0.4,64,0.0001,68.55670103092784
GFCC+LPC,64,256,0.3,0.3,16,0.01,68.29896907216495
GFCC+LPC,64,256,0.3,0.3,16,0.001,73.19587628865979
GFCC+LPC,64,256,0.3,0.3,16,0.0001,69.39432989690722
GFCC+LPC,64,256,0.3,0.3,32,0.01,68.29896907216495
GFCC+LPC,64,256,0.3,0.3,32,0.001,69.20103092783505
GFCC+LPC,64,256,0.3,0.3,32,0.0001,68.68556701030928
GFCC+LPC,64,256,0.3,0.3,64,0.01,68.29896907216495
GFCC+LPC,64,256,0.3,0.3,64,0.001,69.84536082474227
GFCC+LPC,64,256,0.3,0.3,64,0.0001,68.29896907216495
GFCC+LPC,64,256,0.3,0.4,16,0.01,68.29896907216495
GFCC+LPC,64,256,0.3,0.4,16,0.001,72.29381443298969
GFCC+LPC,64,256,0.3,0.4,16,0.0001,68.81443298969072
GFCC+LPC,64,256,0.3,0.4,32,0.01,68.29896907216495
GFCC+LPC,64,256,0.3,0.4,32,0.001,70.36082474226804
GFCC+LPC,64,256,0.3,0.4,32,0.0001,64.69072164948453
GFCC+LPC,64,256,0.3,0.4,64,0.01,68.29896907216495
GFCC+LPC,64,256,0.3,0.4,64,0.001,70.10309278350516
GFCC+LPC,64,256,0.3,0.4,64,0.0001,68.62113402061856
GFCC+LPC,128,64,0.2,0.3,16,0.01,68.29896907216495
GFCC+LPC,128,64,0.2,0.3,16,0.001,71.97164948453609
GFCC+LPC,128,64,0.2,0.3,16,0.0001,68.68556701030928
GFCC+LPC,128,64,0.2,0.3,32,0.01,68.29896907216495
GFCC+LPC,128,64,0.2,0.3,32,0.001,70.16752577319588
GFCC+LPC,128,64,0.2,0.3,32,0.0001,68.29896907216495
GFCC+LPC,128,64,0.2,0.3,64,0.01,68.29896907216495
GFCC+LPC,128,64,0.2,0.3,64,0.001,68.81443298969072
GFCC+LPC,128,64,0.2,0.3,64,0.0001,65.97938144329896
GFCC+LPC,128,64,0.2,0.4,16,0.01,68.29896907216495
GFCC+LPC,128,64,0.2,0.4,16,0.001,67.78350515463917
GFCC+LPC,128,64,0.2,0.4,16,0.0001,69.26546391752578
GFCC+LPC,128,64,0.2,0.4,32,0.01,68.29896907216495
GFCC+LPC,128,64,0.2,0.4,32,0.001,67.78350515463917
GFCC+LPC,128,64,0.2,0.4,32,0.0001,68.04123711340206
GFCC+LPC,128,64,0.2,0.4,64,0.01,68.29896907216495
GFCC+LPC,128,64,0.2,0.4,64,0.001,68.55670103092784
GFCC+LPC,128,64,0.2,0.4,64,0.0001,68.23453608247422
GFCC+LPC,128,64,0.3,0.3,16,0.01,68.29896907216495
GFCC+LPC,128,64,0.3,0.3,16,0.001,71.06958762886597
GFCC+LPC,128,64,0.3,0.3,16,0.0001,69.26546391752578
GFCC+LPC,128,64,0.3,0.3,32,0.01,68.29896907216495
GFCC+LPC,128,64,0.3,0.3,32,0.001,69.97422680412372
GFCC+LPC,128,64,0.3,0.3,32,0.0001,68.36340206185567
GFCC+LPC,128,64,0.3,0.3,64,0.01,68.29896907216495
GFCC+LPC,128,64,0.3,0.3,64,0.001,68.49226804123711
GFCC+LPC,128,64,0.3,0.3,64,0.0001,68.49226804123711
GFCC+LPC,128,64,0.3,0.4,16,0.01,68.29896907216495
GFCC+LPC,128,64,0.3,0.4,16,0.001,69.39432989690722
GFCC+LPC,128,64,0.3,0.4,16,0.0001,68.87886597938144
GFCC+LPC,128,64,0.3,0.4,32,0.01,68.29896907216495
GFCC+LPC,128,64,0.3,0.4,32,0.001,70.36082474226804
GFCC+LPC,128,64,0.3,0.4,32,0.0001,68.29896907216495
GFCC+LPC,128,64,0.3,0.4,64,0.01,68.29896907216495
GFCC+LPC,128,64,0.3,0.4,64,0.001,68.49226804123711
GFCC+LPC,128,64,0.3,0.4,64,0.0001,67.97680412371135
GFCC+LPC,128,128,0.2,0.3,16,0.01,68.29896907216495
GFCC+LPC,128,128,0.2,0.3,16,0.001,70.16752577319588
GFCC+LPC,128,128,0.2,0.3,16,0.0001,69.6520618556701
GFCC+LPC,128,128,0.2,0.3,32,0.01,68.29896907216495
GFCC+LPC,128,128,0.2,0.3,32,0.001,69.71649484536083
GFCC+LPC,128,128,0.2,0.3,32,0.0001,69.3298969072165
GFCC+LPC,128,128,0.2,0.3,64,0.01,68.29896907216495
GFCC+LPC,128,128,0.2,0.3,64,0.001,68.87886597938144
GFCC+LPC,128,128,0.2,0.3,64,0.0001,66.49484536082474
GFCC+LPC,128,128,0.2,0.4,16,0.01,68.29896907216495
GFCC+LPC,128,128,0.2,0.4,16,0.001,72.42268041237114
GFCC+LPC,128,128,0.2,0.4,16,0.0001,69.39432989690722
GFCC+LPC,128,128,0.2,0.4,32,0.01,68.29896907216495
GFCC+LPC,128,128,0.2,0.4,32,0.001,70.10309278350516
GFCC+LPC,128,128,0.2,0.4,32,0.0001,68.75
GFCC+LPC,128,128,0.2,0.4,64,0.01,68.29896907216495
GFCC+LPC,128,128,0.2,0.4,64,0.001,68.1701030927835
GFCC+LPC,128,128,0.2,0.4,64,0.0001,67.78350515463917
GFCC+LPC,128,128,0.3,0.3,16,0.01,68.29896907216495
GFCC+LPC,128,128,0.3,0.3,16,0.001,70.03865979381443
GFCC+LPC,128,128,0.3,0.3,16,0.0001,69.13659793814433
GFCC+LPC,128,128,0.3,0.3,32,0.01,68.29896907216495
GFCC+LPC,128,128,0.3,0.3,32,0.001,69.52319587628865
GFCC+LPC,128,128,0.3,0.3,32,0.0001,68.75
GFCC+LPC,128,128,0.3,0.3,64,0.01,68.29896907216495
GFCC+LPC,128,128,0.3,0.3,64,0.001,69.39432989690722
GFCC+LPC,128,128,0.3,0.3,64,0.0001,68.68556701030928
GFCC+LPC,128,128,0.3,0.4,16,0.01,68.29896907216495
GFCC+LPC,128,128,0.3,0.4,16,0.001,69.26546391752578
GFCC+LPC,128,128,0.3,0.4,16,0.0001,69.00773195876289
GFCC+LPC,128,128,0.3,0.4,32,0.01,68.29896907216495
GFCC+LPC,128,128,0.3,0.4,32,0.001,69.26546391752578
GFCC+LPC,128,128,0.3,0.4,32,0.0001,68.81443298969072
GFCC+LPC,128,128,0.3,0.4,64,0.01,68.29896907216495
GFCC+LPC,128,128,0.3,0.4,64,0.001,68.49226804123711
GFCC+LPC,128,128,0.3,0.4,64,0.0001,68.62113402061856
GFCC+LPC,128,256,0.2,0.3,16,0.01,68.29896907216495
GFCC+LPC,128,256,0.2,0.3,16,0.001,73.45360824742268
GFCC+LPC,128,256,0.2,0.3,16,0.0001,69.58762886597938
GFCC+LPC,128,256,0.2,0.3,32,0.01,68.29896907216495
GFCC+LPC,128,256,0.2,0.3,32,0.001,70.74742268041237
GFCC+LPC,128,256,0.2,0.3,32,0.0001,68.87886597938144
GFCC+LPC,128,256,0.2,0.3,64,0.01,68.29896907216495
GFCC+LPC,128,256,0.2,0.3,64,0.001,67.65463917525773
GFCC+LPC,128,256,0.2,0.3,64,0.0001,68.55670103092784
GFCC+LPC,128,256,0.2,0.4,16,0.01,68.29896907216495
GFCC+LPC,128,256,0.2,0.4,16,0.001,72.55154639175258
GFCC+LPC,128,256,0.2,0.4,16,0.0001,70.55412371134021
GFCC+LPC,128,256,0.2,0.4,32,0.01,68.29896907216495
GFCC+LPC,128,256,0.2,0.4,32,0.001,68.36340206185567
GFCC+LPC,128,256,0.2,0.4,32,0.0001,68.23453608247422
GFCC+LPC,128,256,0.2,0.4,64,0.01,68.29896907216495
GFCC+LPC,128,256,0.2,0.4,64,0.001,69.39432989690722
GFCC+LPC,128,256,0.2,0.4,64,0.0001,68.81443298969072
GFCC+LPC,128,256,0.3,0.3,16,0.01,68.29896907216495
GFCC+LPC,128,256,0.3,0.3,16,0.001,70.36082474226804
GFCC+LPC,128,256,0.3,0.3,16,0.0001,68.94329896907216
GFCC+LPC,128,256,0.3,0.3,32,0.01,68.29896907216495
GFCC+LPC,128,256,0.3,0.3,32,0.001,68.62113402061856
GFCC+LPC,128,256,0.3,0.3,32,0.0001,57.98969072164948
GFCC+LPC,128,256,0.3,0.3,64,0.01,68.29896907216495
GFCC+LPC,128,256,0.3,0.3,64,0.001,66.75257731958763
GFCC+LPC,128,256,0.3,0.3,64,0.0001,68.62113402061856
GFCC+LPC,128,256,0.3,0.4,16,0.01,68.29896907216495
GFCC+LPC,128,256,0.3,0.4,16,0.001,70.10309278350516
GFCC+LPC,128,256,0.3,0.4,16,0.0001,68.23453608247422
GFCC+LPC,128,256,0.3,0.4,32,0.01,68.29896907216495
GFCC+LPC,128,256,0.3,0.4,32,0.001,64.69072164948453
GFCC+LPC,128,256,0.3,0.4,32,0.0001,69.39432989690722
GFCC+LPC,128,256,0.3,0.4,64,0.01,68.29896907216495
GFCC+LPC,128,256,0.3,0.4,64,0.001,69.39432989690722
GFCC+LPC,128,256,0.3,0.4,64,0.0001,66.88144329896907
MFCC+GFCC+LPC,32,64,0.2,0.3,16,0.01,72.48711340206185
MFCC+GFCC+LPC,32,64,0.2,0.3,16,0.001,71.97164948453609
MFCC+GFCC+LPC,32,64,0.2,0.3,16,0.0001,68.23453608247422
MFCC+GFCC+LPC,32,64,0.2,0.3,32,0.01,69.97422680412372
MFCC+GFCC+LPC,32,64,0.2,0.3,32,0.001,70.87628865979381
MFCC+GFCC+LPC,32,64,0.2,0.3,32,0.0001,68.36340206185567
MFCC+GFCC+LPC,32,64,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,32,64,0.2,0.3,64,0.001,70.29639175257732
MFCC+GFCC+LPC,32,64,0.2,0.3,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.2,0.4,16,0.01,70.10309278350516
MFCC+GFCC+LPC,32,64,0.2,0.4,16,0.001,72.68041237113403
MFCC+GFCC+LPC,32,64,0.2,0.4,16,0.0001,68.49226804123711
MFCC+GFCC+LPC,32,64,0.2,0.4,32,0.01,70.29639175257732
MFCC+GFCC+LPC,32,64,0.2,0.4,32,0.001,71.7139175257732
MFCC+GFCC+LPC,32,64,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.2,0.4,64,0.01,69.3298969072165
MFCC+GFCC+LPC,32,64,0.2,0.4,64,0.001,71.45618556701031
MFCC+GFCC+LPC,32,64,0.2,0.4,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.3,16,0.001,73.26030927835052
MFCC+GFCC+LPC,32,64,0.3,0.3,16,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.3,32,0.001,72.42268041237114
MFCC+GFCC+LPC,32,64,0.3,0.3,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.3,64,0.001,69.97422680412372
MFCC+GFCC+LPC,32,64,0.3,0.3,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.4,16,0.001,72.74484536082474
MFCC+GFCC+LPC,32,64,0.3,0.4,16,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.4,32,0.001,72.0360824742268
MFCC+GFCC+LPC,32,64,0.3,0.4,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.4,64,0.01,68.36340206185567
MFCC+GFCC+LPC,32,64,0.3,0.4,64,0.001,68.81443298969072
MFCC+GFCC+LPC,32,64,0.3,0.4,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,128,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,32,128,0.2,0.3,16,0.001,73.38917525773196
MFCC+GFCC+LPC,32,128,0.2,0.3,16,0.0001,68.55670103092784
MFCC+GFCC+LPC,32,128,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,32,128,0.2,0.3,32,0.001,73.00257731958763
MFCC+GFCC+LPC,32,128,0.2,0.3,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,128,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,32,128,0.2,0.3,64,0.001,70.74742268041237
MFCC+GFCC+LPC,32,128,0.2,0.3,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,128,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,32,128,0.2,0.4,16,0.001,74.03350515463917
MFCC+GFCC+LPC,32,128,0.2,0.4,16,0.0001,68.10567010309278
MFCC+GFCC+LPC,32,128,0.2,0.4,32,0.01,69.78092783505154
MFCC+GFCC+LPC,32,128,0.2,0.4,32,0.001,72.55154639175258
MFCC+GFCC+LPC,32,128,0.2,0.4,32,0.0001,68.23453608247422
MFCC+GFCC+LPC,32,128,0.2,0.4,64,0.01,68.49226804123711
MFCC+GFCC+LPC,32,128,0.2,0.4,64,0.001,69.97422680412372
MFCC+GFCC+LPC,32,128,0.2,0.4,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,128,0.3,0.3,16,0.01,70.8118556701031
MFCC+GFCC+LPC,32,128,0.3,0.3,16,0.001,73.58247422680412
MFCC+GFCC+LPC,32,128,0.3,0.3,16,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,128,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,32,128,0.3,0.3,32,0.001,72.68041237113403
MFCC+GFCC+LPC,32,128,0.3,0.3,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,128,0.3,0.3,64,0.01,68.62113402061856
MFCC+GFCC+LPC,32,128,0.3,0.3,64,0.001,71.77835051546391
MFCC+GFCC+LPC,32,128,0.3,0.3,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,128,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,32,128,0.3,0.4,16,0.001,72.0360824742268
MFCC+GFCC+LPC,32,128,0.3,0.4,16,0.0001,67.59020618556701
MFCC+GFCC+LPC,32,128,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC+LPC,32,128,0.3,0.4,32,0.001,68.87886597938144
MFCC+GFCC+LPC,32,128,0.3,0.4,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,128,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,32,128,0.3,0.4,64,0.001,70.03865979381443
MFCC+GFCC+LPC,32,128,0.3,0.4,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,256,0.2,0.3,16,0.01,70.8118556701031
MFCC+GFCC+LPC,32,256,0.2,0.3,16,0.001,74.6778350515464
MFCC+GFCC+LPC,32,256,0.2,0.3,16,0.0001,69.0721649484536
MFCC+GFCC+LPC,32,256,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,32,256,0.2,0.3,32,0.001,73.32474226804123
MFCC+GFCC+LPC,32,256,0.2,0.3,32,0.0001,68.1701030927835
MFCC+GFCC+LPC,32,256,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,32,256,0.2,0.3,64,0.001,69.90979381443299
MFCC+GFCC+LPC,32,256,0.2,0.3,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,256,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,32,256,0.2,0.4,16,0.001,72.6159793814433
MFCC+GFCC+LPC,32,256,0.2,0.4,16,0.0001,69.3298969072165
MFCC+GFCC+LPC,32,256,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC+LPC,32,256,0.2,0.4,32,0.001,73.71134020618557
MFCC+GFCC+LPC,32,256,0.2,0.4,32,0.0001,68.75
MFCC+GFCC+LPC,32,256,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,32,256,0.2,0.4,64,0.001,72.29381443298969
MFCC+GFCC+LPC,32,256,0.2,0.4,64,0.0001,68.49226804123711
MFCC+GFCC+LPC,32,256,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,32,256,0.3,0.3,16,0.001,75.06443298969072
MFCC+GFCC+LPC,32,256,0.3,0.3,16,0.0001,68.94329896907216
MFCC+GFCC+LPC,32,256,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,32,256,0.3,0.3,32,0.001,72.48711340206185
MFCC+GFCC+LPC,32,256,0.3,0.3,32,0.0001,67.65463917525773
MFCC+GFCC+LPC,32,256,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,32,256,0.3,0.3,64,0.001,71.45618556701031
MFCC+GFCC+LPC,32,256,0.3,0.3,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,256,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,32,256,0.3,0.4,16,0.001,71.58505154639175
MFCC+GFCC+LPC,32,256,0.3,0.4,16,0.0001,68.23453608247422
MFCC+GFCC+LPC,32,256,0.3,0.4,32,0.01,70.03865979381443
MFCC+GFCC+LPC,32,256,0.3,0.4,32,0.001,69.6520618556701
MFCC+GFCC+LPC,32,256,0.3,0.4,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,256,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,32,256,0.3,0.4,64,0.001,70.23195876288659
MFCC+GFCC+LPC,32,256,0.3,0.4,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,64,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,64,64,0.2,0.3,16,0.001,71.06958762886597
MFCC+GFCC+LPC,64,64,0.2,0.3,16,0.0001,68.36340206185567
MFCC+GFCC+LPC,64,64,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,64,64,0.2,0.3,32,0.001,70.74742268041237
MFCC+GFCC+LPC,64,64,0.2,0.3,32,0.0001,68.36340206185567
MFCC+GFCC+LPC,64,64,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,64,64,0.2,0.3,64,0.001,68.55670103092784
MFCC+GFCC+LPC,64,64,0.2,0.3,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,64,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,64,64,0.2,0.4,16,0.001,70.8118556701031
MFCC+GFCC+LPC,64,64,0.2,0.4,16,0.0001,67.97680412371135
MFCC+GFCC+LPC,64,64,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC+LPC,64,64,0.2,0.4,32,0.001,71.26288659793815
MFCC+GFCC+LPC,64,64,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,64,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,64,64,0.2,0.4,64,0.001,69.58762886597938
